,company_brand,founded,headquarter,sector,what_it_does,founders,investor,amount,stage,year
878,Flick Stree,,Mumbai,AI & Media,Artificial intelligence-based video publishing network,Saurabh Singh,Samsung Venture Investment,3000000.0,Series A,2020
879,Qure ai,2016.0,Mumbai,Healthtech,Provides interpretations of radiology scans,"Prashant Warier, Pooja Rao",Sequoia India,16000000.0,,2020
880,MinionLabs,,Bangalore,Machine Learning,It leverages a Machine Learning-based approach to generate a comprehensive report on predictive analytics,Gokul Shrinivas,Indian Angel Network,,,2020
881,Josh Talks,2015.0,Haryana,Media,Community of young individuals providing a platform to showcase their stories,"Supriya Paul, Shobhit Banga",Media Development Investment Fund,1500000.0,Pre series A,2020
882,PhoneParLoan,2015.0,Delhi,Fintech,Provides easy loans,Ringaile Noq,Accelerator MOX,,,2020
883,RailYatri,2011.0,Noida,Travel,A complete Indian railways app,"Manish Rathi, Kapil Raizada, Sachin Saxena","Nandan Nilekani, Samsung Venture Investment Corporation",13800000.0,,2020
884,AjnaLens,2014.0,Thane,Deeptech,"It leverages technologies such as AR, VR & AI to offer hardware in areas such as education and defence","Pankaj Raut, Abhishek Tomar, Abhijit Patil","Maharashtra Defence, Aerospace Venture Fund (MDAVF)",1500000.0,Pre series A,2020
885,Pepper,2017.0,Mumbai,Content Marktplace,End to end content creation platform,Anirudh Singla and Rishabh Shekhar,"Kunal Bahl, Rohit Bansal",306900.0,Seed funding,2020
886,Rupeek,2015.0,Bangalore,Fintech,An asset backed online lending platform,"Amar Prabhu, Ashwin Soni, Sumit Maniyar","GGV Capital, Bertelsmann India Investments, Binny Bansal, Sequoia India, Accel Partners",30000000.0,,2020
887,iMerit,2012.0,Kolkata,IT,Turns information into data that is usable for machine learning processes,Radha Basu,CDC Group Plc,20000000.0,Series B,2020
888,BharatPe,2018.0,Delhi,Fintech,Digital payments platform,Ashneer Grover,Ribbit Capital,75000000.0,Series C,2020
889,Invideo,,,Visual Media,Video production and editing platform,Sanket Shah,Sequoia Capital’s Surge,2500000.0,,2020
890,AvalonMeta,2017.0,,Edtech,It combines higher education and competitive gaming,"Varun Mayya, Shashank Udupa, Abhinav Arora",Peerplays,420000.0,,2020
891,Near Store,,Mumbai,Ecommerce,Enables a shop to create an online presence,,Sauce.vc,300000.0,Seed Round,2020
892,ElecTorq,,Delhi,Automobile,Electric vehicle startup,Anubhav Sharma,AdvantEdge,,,2020
893,Prayaan Capital,,Chennai,Fintech,"NBFC that lends to micro, small, and medium-sized enterprises (MSMEs)","Madhan Mohan , Akash Chelvam",Accion Venture Lab,1200000.0,Seed Round,2020
894,Sanfe,,Delhi,Hygiene,Women health care and wellness product,"Archit Agarwal, Harry Sehrawat","SucSEED Venture Partners, BIRAC, Elixir Pharma, Titan Capital",1100000.0,Pre series A,2020
895,Go Desi,2018.0,Delhi,Foodtech,Provides traditional delicacies,Vinay Kothari,Rukam Capital,627300.0,Seed Round,2020
896,Swiggy,2014.0,Bangalore,Foodtech,Platform to order food online from restaurants and getting it delievered,"Nandan Reddy, Sriharsha Majety, Rahul Jaimini",Prosus N.V,113000000.0,Series A,2020
897,Whatfix,2014.0,Banglore,SaaS,"Digital adoption platform that helps companies provide intuitive onboarding, training and support","Khadim Batti, Vara Kumar",Sequoia Capital India,32000000.0,Series C,2020
898,Unacademy,2010.0,Bangalore,Edtech,Platform that offers online education in India,"Gaurav Munjal, Roman Saini, Hemesh Singh","Facebook, General Atlantic, Sequoia India, Nexus Venture Partners, Steadview Capital, Blume Ventures",110000000.0,Series E,2020
899,Zvesta,2015.0,Gurugram,Proptech,An online platform where users can search and buy properties listed by developers and brokers,"Rajan Dang, Anushree Srivastava",Hindustan Media Ventures,5500000.0,,2020
900,Dunzo,2014.0,Bangalore,Logistics,India-based hyperlocal delivery startup,Kabeer Biswas,Alteria Capital,11000000.0,,2020
901,Digit Insurance,,Bangalore,Insurtech,General Insurance Company,Kamesh Goyal,"Virat Kohli, Anushka Sharma",340000.0,,2020
902,Yolo,2019.0,Gurugram,Transport,Intercity transportation,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,600000.0,Seed funding,2020
903,SmartVizX,2015.0,,VR & SaaS,It developed India’s first VR-based design communication and collaboration product Trezi,"Tithi Tewari, Gautam Tewari",Rockstud Capital,1397000.0,Pre series A,2020
904,MaxWholesale,2016.0,Delhi,Ecommerce,B2B ecommerce platform for kirana stores,Samarth Agrawal,"IAN Fund-I,  Al Falaj Investment Company (AFI)",3000000.0,Series A,2020
905,Carbon Clean,2009.0,,Cleantech,Develops affordable carbon capture technology,"Aniruddha Sharma, Prateek Bumb","WAVE Equity Partners, Chevron Technology Ventures, Marubeni Corporation.",16000000.0,,2020
906,Onsitego,,,Sales & Services,It offers post-purchase services through a network of brand authorised service centres throughout the country,Mahipal,Zodius Growth Fund,19000000.0,Series B,2020
907,Genius Corner,2014.0,Noida,Edtech,Framework to enable personalised learning using artificial intelligence (AI) and machine learning (ML).,"Vishal Khatter, Dheeraj Khatter, Dipak Varshney","Mahesh Mohta, Jyoti Arora, Nachu Subramanian, Srivats",250000.0,,2020
908,PlanetSpark,2016.0,Gurugram,Edtech,Provides neighbourhood learning zones where children learn and develop 'new-age' skills under one roof,"Maneesh Dhooper, Kunal Malik","Indian Angel Network, Lead Angels, Hyderabad Angels",448500.0,,2020
909,CamCom,2017.0,Bangalore,AI & Deep learning,AI automation platform for enterprise quality control,"Ajith Nayar, Umesh, Mahesh Subramanian","Triton Investment Advisors,",,,2020
910,Simsim,,Bangalore,Social Commerce,It enables community opinion influencers to sell products to thousands of micro-communities in India,Amit Bagaria,"Accel Partners, Shunwei Capital, Good Capital",8000000.0,Series B,2020
911,Shuttl,2015.0,Delhi,Transport,App based bus aggregator serice,"Amit Singh, Deepanshu Malviya",SIG Global India Fund,7975700.0,Series C,2020
912,HooLiv,,Delhi,Housing & Rentals,Student Co-living startup,"Chinmoy Mishra, Gaurav Vij, and Abhishek Verma",Kolte-Patil Family Office,,,2020
913,ClassMonitor,,Indore,Edtech,The learning platform that blends curriculum-based activities for children,"Vijeet Pandey, Vikas Rishishwar",Ashwin Khorana,,,2020
914,Friyey,,Pune,Co-working,Co working space startup,Yogesh Thore,Tarun Bhalla,,,2020
915,Oga,,Bangalore,Fitness,Provides interactive fitness experience to people across the world,Ashish Rawat,Inflection Point Ventures,330000.0,,2020
916,Big Basket,,Bangalore,Estore,Online grocery store,"Abhinay Choudhari, Hari Menon, Vipul Parekh, VS Sudhakar",Trifecta Capital,3500000.0,,2020
917,CYFIRMA,,Bangalore,SaaS,Offer cybersecurity services,Ritesh Kumar,Z3 Partners,,Series A,2020
918,Innoviti,,Bangalore,,Digital payments solutions company,Rajeev Agrawal,FMO,5000000.0,,2020
919,Paytm money,2010.0,Bangalore,Fintech,Wealth Management,Vijay Shekhar Sharma,One97 Communications,5600000.0,,2020
920,Vedantu,,Bangalore,Edtech,Onine learning platform,"Saurabh Saxena, Pulkit Jain, Anand Prakash, Vamsi Krishna",GGV Capital,24000000.0,Series C,2020
921,Yap,,Chennai,Fintech,Banking and payment products-focused API platform,"Madhusudanan R, Muthukumar and Prabhu","Amrish Rau, Kunal Shah, Jitendra Gupta",1402000.0,,2020
922,Clover,,Bangalore,Agritech,Provides agricultural solution to farmers working in the greenhouse production of vegetables and fruits,"Avinash BR, Gururaj Rao, Arvind Murali, Santhosh Narasipura","Omnivore, Accel Partners, Mayfield",5500000.0,Series A,2020
923,Nova Credit,,,Fintech,Cross-border consumer credit startup,Nicky Goulimis,"Kleiner Perkins, Canapi Ventures, Index Ventures, Nyca Partners, General Catalyst.",50000000.0,Series B,2020
924,CodingNinjas,2016.0,Delhi,Edtech,Online learning platform,"Singla, Kannu Mittal, Dhawal Parate",Info Edge Ltd,5200000.0,Series A,2020
925,Furlenco,2011.0,Bangalore,Ecommerce,Furniture rental startup,Ajith Mohan Karimpana,Chowdry Associates,2200000.0,Series C,2020
926,Brick&Bolt,2018.0,Bangalore,,Operates in the residential construction space,"Jayesh Rajpurohit, Arpit Rajpurohit",Surge,1500000.0,Pre series A,2020
927,HempStreet,2019.0,,Healthtech,Manufacturer of ayurvedic medicines based on cannabis,Abhishek Mohan,Pharmacon Holdings,1000000.0,Pre series A,2020
928,MoEngage,,Bangalore,Marketing,Customer analytics and cross-channel engagement platform,"Raviteja Dodda, Yashwanth Kumar",Eight Roads Ventures,25000000.0,Series C,2020
929,Classplus,2018.0,,Edtech,It allows coaching centres to take their brick-and-mortar setup online,"Rustagi, Bhaswat Agarwal","Blume Ventures, Sequoia",2500000.0,Pre series A,2020
930,Chaayos,2012.0,,Beverages,Provides customised range of tea,"Nitin Saluja, Raghav Verma",Think Investment,21500000.0,,2020
931,PetPooja,2011.0,Ahmedabad,SaaS,Restaurant management software provider,Apurv Patel,Udaan,2000000.0,,2020
932,Altor,,,Tech,Makes helmets that are IoT and AI enabled,"Shamik Guha, Sayan Tapadar, Muhammad Bilal Shakil, Anirban Datta Gupta",Venture Catalysts,,,2020
933,Pepperfry,2013.0,Mumbai,E-market,Online home furniture marketplace,"Ambareesh Murty, Ashish Shah",Pidilite Industries,40000000.0,Series F,2020
934,FirstCry,2010.0,Pune,E-market,Baby products marketplace,"Supam Maheshwari, Amitava Saha",Softbank’s Vision Fund,296000000.0,Series E,2020
935,Byju,2011.0,,Edtech,Provides online learning classes,Byju Raveendran,General Atlantic,200000000.0,,2020
936,Waycool,2015.0,Chennai,Agritech,Food development and distribution services,Karthick Jayraman and Sanjay Dasari,LightBox Ventures,32000000.0,Series C,2020
937,WorkIndia,,,HR tech,An online and mobile-based platform that connects companies with blue collar employees.,Kunal Patil,Xiaomi,6000000.0,,2020
938,Qyuki,,Mumbai,Media,Multi-channel broadcast network,"AR Rahman, Shekhar Kapur",Info Edge Venture Fund,3500000.0,,2020
939,Leap India,,Coimbatore,Agritech,Agricultural warehousing and logistics company,Narain Karthikeyan.,Neev Fund,30000000.0,Series B,2020
940,Picxy,,Hyderabad,Media,Stock photo industry,Jitendra Emmani,"FirstCheque, Angellist India, Aakrit Vaish, Ranjith Radhakrishnan",250000.0,,2020
941,Krimanshi,,Jodhpur,Agritech,Sustainable system to feed animals by valorizing food residues and surplus into highly nutritious feeds,Nikhil Bohra,Arunachal Pradesh Social Entrepreneurship Meet,20000.0,,2020
942,NEETprep,,Delhi,Edtech,Provides crash course for NEET preparation,Kapil Gupta,IndiaQuotient,,,2020
943,Dot Pvt. Ltd,,Gurugram,Fintech,It provides digital transformation and commerce solutions to brick and mortar outlets,Shailaz Nag,"PayU, Fosun RZ Capital",8000000.0,Seed Round,2020
944,Kuku FM,,Mumbai,Media,A podcast platform,"Lal Chand Bisu, Vikas Goyal, Vinod Kumar Meena",Vertex Ventures,5500000.0,Series A,2020
945,SuperMoney,2018.0,Mumbai,Fintech,Provides financial tools for effective business making,Nikhil Banerjee,Unitus Ventures.,1000000.0,Pre series A,2020
946,Rebel Foods,,,Food tech,It runs internet kitchen,"Jaydeep Barman, Kallol Bannerjee",Alteria Capital,4900000.0,,2020
947,AlphaVector,2015.0,Bangalore,E tailor,It sells modern age bicycles named FROG,Sachin Chopra,"Avaana Capital, Titan Capital",,,2020
948,Fox Capital,2019.0,Jaipur,Fintech,Digital lending startup,Rakesh Sharma,Institutional Investors,2500000.0,,2020
949,Tribe Theory,,Bangalore,Accomodation,An entrepreneur-focused hostel chain present in multiple locations across the world.,Katie Russel and Daniel Wiegand,Tim Draper,3500000.0,,2020
950,Fleetx,,,SaaS,Fleet management and predictive analytics platform,"Vineet Sharma, Abhay Jeet Gupta, Udbhav Rai, Parveen Kataria, Vishal Misra",Beenext,1402400.0,Series A,2020
951,Embibe,,Mumbai,Edtech,It provides AI-based data analytics to personalise learning outcomes,Aditi Avasthi,Reliance Industries Limited (RIL),12618300.0,,2020
952,Entri,2017.0,Kochi,Edtech,It is a app that provides different types of learning content in local languages,"Mohammed Hisamuddin, Rahul Ramesh",Good Capital,1400000.0,Seed Round,2020
953,Oye! Rickshaw,,,E-mobility,App-based electric rickshaw hailing service,Akash Deep,Chiratae Ventures,10000000.0,Series A,2020
954,Seal Professional,2012.0,Bangalore,Edtech,Trains students in managemnt and leadership skills and also helps in placement,,Equanimity Ventures,,Pre series A,2020
955,Sprinng Foods,,Mumbai,Food,Provides Gluten-free food,Tarun Khanna,"Mistletoe, Info Edge Asia",,,2020
956,1MG,2015.0,Gurugram,Healthtech,Online pharmacy,"Prashant Tandon, Gaurav Agarwal, Vikas Chauhan",Bill & Melinda Gates Foundation,9900000.0,,2020
957,Aagey,,Bangalore,Fintech,Provides financial assistance to MSMEs,Akaash Shankar,"JITO Angel Network, Ketan Kothari, Girish Jain, Sunil Singhvi, Vinay Jain",,,2020
958,Doubtnut,2017.0,Gurugram,Edtech,Multi-lingual digital solutions platform for students,"Tanushri Nagori, Aditya Shankar",Tencent,15000000.0,Series A,2020
959,AdonMo,2017.0,Bangalore,Ad-tech,It is an online and outdoor advertising company,"Sandeep Bommireddi, Sravanth Gajula",Ant Financial,3000000.0,,2020
960,RACEnergy,2018.0,,E-mobility,It builds electric vehicles and supporting infrastructure,"Arun Sreyas, Gautham Maheswaran","GrowX ventures, Prophetic Ventures",,Seed Round,2020
961,BharatPe,2018.0,Delhi,Fintech,Digital payments platform,Ashneer Grover,Coatue Management,100000000.0,,2020
962,Kisan Network,2015.0,Gurugram,Agritech,Integrated supply chain for farmers to sell their produce directly to buyers,"Aditya Agarwalla, Sanjay Agarwalla",Atsushi Taira,3000000.0,Seed Round,2020
963,Vogo,2016.0,Bangalore,Automotive,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,"Anand Ayyadurai, Padmanabhan Balakrishnan, Sanchit Mittal",Lightstone Aspada,35000000.0,Series C,2020
964,Yolo,2019.0,Gurugram,Transport,Intercity transportation startup,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,600000.0,Seed Round,2020
965,Unotech,2011.0,Mumbai,SaaS,It develops fully-customisable open source software,Vikash Jha,Manish Choksi,2000000.0,,2020
966,Zetwerk,2018.0,Bangalore,Marketplace,B2B marketplace that connects manufacturing companies for industrial equipements,"Amrit Acharya, Srinath Ramakkrushnan, Vishal Chaudhary",InnoVen capital,2200000.0,,2020
967,CureSkin,2017.0,Bangalore,Healthtech,Provides a treatment solution for skincare and hair fall issues with an artificial intelligence-enabled solution,"Guna Kakulapati, Rama Rajanna, Charu Sharma",SenseAI Ventures,500000.0,,2020
968,WizKlub,2018.0,Bangalore,Edtech,Helps students solve problems at complex level,Amit Bansal,Incubate Fund India,982530.0,Seed Funding,2020
969,Interviewbit,2014.0,Pune,Edtech,Platform that provides coding and interview preparation course by industry professionals from tech companies,Abhimanyu Saxena,"Tiger Global Management, Sequoia Capital India, Singapore’s Economic Development Board (EBD)",200000000.0,Series A,2020
970,MoneyTap,2016.0,,Fintech,App-based consumer credit line that gives customers access to credit on tap.,"Bala Parthasarathy, Anuj Kacker, Kunal Varma","Aquiline Technology Growth (ATG), RTP Global, Sequoia India",70185200.0,Series B,2020
971,Uniplatform Tech,2015.0,Delhi,SaaS,Runs real estate SaaS platform MultiplyMyLeads.com.,"Rohit Manghnani, Amit K Jaiswal, Iccha Manghnani","Frontline Strategy Finds, SucSEED Venture Partners LLP",,,2020
972,INdwealth,,Gurugram,Fintech,An Artificial Intelligence and Machine learning based wealth management platform,Ashish Kashyap,"Tiger Global, Steadview Capital, DF International Private Partners",12000000.0,Series C,2020
973,Bizongo,2015.0,Mumbai,Marketplace,A B2B marketplace for packaging materials,"Sachin Agarwal, Aniket Deb, Ankit Tomar",Schroder Adveq,30000000.0,Series C,2020
974,AppsFlyer,2011.0,Bangalore,SaaS,Mobile marketing analytics and attribution platform,"Oren Kaniel, Reshef Mann",General Atlantic,210000000.0,Series D,2020
975,Digit Insurance,,Bangalore,Insurtech,General Insurance Company,Kamesh Goyal,"A91 Partners, Faering Capital, TVS Capital",84000000.0,,2020
976,Livspace,2014.0,Bangalore,Interior Design,It offers end-to-end home design experience for homeowners and home designers,"Anuj Srivastava, Ramakant Sharma, Shagufta Anurag","Tahoe Investment Group, Mercer Investment",60000000.0,Series D,2020
977,GetVantage,,Mumbai,Fintech,Revenue based finance provider,Bhavik Vasa,"Samyakth Capital, Venture Catalysts",,Seed Round,2020
978,Konfinity,2018.0,Noida,Edtech,Provides online coding courses,"Navratn Singh, Kamal Pandey",Angel investors,,,2020
979,Pine Labs,,Noida,Fintech,Retail payment and hardware company,"Lokvir Kapoor, Rajul Garg, Tarun Upaday",Mastercard,,,2020
980,Instoried,,Delhi,SaaS,Augmented writing platform which improves customer interest and engagement.,Sharmin Ali,"SOSV, Chinaccelerator",,,2020
981,Nupay,,Haryana,Neo-banking,"Integrated platform for Receivables and Payables automation, Electronic Invoicing, Reconciliations and Bank payouts","Neeraj Singh, Alok Arora",Venture Catalysts,,,2020
982,LogiNext,,,Transport Automation,"It helps logistics companies to improve internal operations, optimise delivery networks and provide customer service","Dhruvil Sanghvi, Manisha Raisinghani","Tiger Global, Steadview Capital",39000000.0,Series B,2020
983,Samosa Singh,2016.0,Bangalore,Food,Offers hygienic Indian Snacks,"Shikhar Veer Singh, Nidhi Singh",She Capital,2700000.0,Series A,2020
984,Crysta,2018.0,Delhi,Healthtech,Offers diagnostic and screening services with regular counselling and clinical data management,,"Green Shots Capital, Alfa Ventures, Real Time Venture, Petrotech, Steel City Securities, Lalit Wadhwa, Dr Kriti Maroli",1403400.0,Pre Series A,2020
985,Eupheus Learning,2017.0,New Delhi,Edtech,"Provides technology-led, subscription-based learning solutions to schools","Sarvesh Shrivastava, Ved Prakash Khatri, Amit Kapoor",Yuj Ventures,4300000.0,Series A,2020
986,Bounce,2014.0,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",105000000.0,Series D,2020
987,Park+,,,Techonology,It is engaged in bringing digitization in parking,Amit Lakhotia,"Sequoia Capital, Matrix Partners India",11000000.0,,2020
988,Goodmylk,2017.0,Bangalore,Dairy,Provides Vegan dairy products,Abhay Rangan,"Ginni International, Elisa Khong, Sandeep Singh, VegInvest",400000.0,Seed Round,2020
989,SmartKarrot,2019.0,,SaaS,It tracks customers’ real-time digital behaviour,"Prithwi Dasgupta, Arnab Chatterjee",Angel investors,1000000.0,,2020
990,Skylo,2017.0,,IoT,Provides affordable and ever present network that connects machines or sensors,Trivedi,SoftBank Group,103000000.0,Series B,2020
991,Tea Trunk,2013.0,Goa,Beverage,Global premium tea brand,"Snigdha Manchanda, Vikas Kumar, Aishwarya Malhi",Angel investors,220000.0,,2020
992,Zoomcar,2013.0,Bangalore,Transport & Rentals,A car rental service platform,"Greg Moran, David Back",Sony Innovation Fund,30000000.0,Series D,2020
993,Mera Cashier,2019.0,Noida,Fintech,App meant for small and micro businessmen to manage their transactions digitally,"Suneel Kumar, Sucharita Reddy, Gaurav Tomar, Akhilesh Nigam,","Amit Singal, Manish Aggarwal",250000.0,Seed Round,2020
994,Samya AI,2019.0,,SaaS,Revenue growth AI startup in the consumer packed goods (CPG) space,"Shailendra Singh, Deepinder Dhingra, Pavan Palety",Sequoia India,6000000.0,Seed Round,2020
995,Kristal AI,2016.0,,AI,Provides Algorithm-based financial services,"Asheesh Chanda, Vineeth Narasimhan",Chiratae Ventures,6000000.0,Series A,2020
996,Invento Robotics,,,AI Robotics,Known for Mitra Series of Robots,"Balaji Viswanathan, Be Limitless Inc., Zingfin.com, NalandaU","Windrose Capital, ITI Growth Opportunities Venture Fund",281300.0,Seed Round,2020
997,Zimyo,2018.0,Gurugram,HR tech,Automates everyday HR processes with integrated solutions,"Kumar Mayank, Ajay Kadyan",Yatra Angel Network (YAN),,,2020
998,Sabse Sasta Dukaan,2016.0,Kolkata,Pharmaceutical,Online pharmacy dealing in medicines,"Anish Agarwal, Anant Jain",Angel investors,,,2020
999,Fitphilia,,Mumbai,Healthtech,Provides IoT-enabled treadmill,Nirav Patil,Angel investors,,,2020
1000,Medicus,,Mumbai,Healthtech,AI-based platform that explains and interprets blood tests and medical reports,"Bhavesh Shah, Manav Shah",Angel investors,12700.0,,2020
1001,Monech,,Mumbai,Fintech,Automated platform which will help users to take their financial decisions,,Angel investors,12700.0,Seed Round,2020
1002,Teach Us,,,Edtech,Educational portal which enables the students to access information related to education at one common platform,,Angel investors,12700.0,Seed Round,2020
1003,Dealberg,,Bangalore,B2B marketplace,Deals in office supplies,Abhishek Emmanuel,Undisclosed,,,2020
1004,Phenom People,2010.0,,HR tech,It redefines the means to search for a job and recruit top talent,Mahe Bayireddi,WestBridge Capital,30000000.0,Series C,2020
1005,Extra Edge,,Pune,Edtech,Admission Marketing Automation software for the education industry,Kavita Dhillon,"Sprout Venture Partners, Indian Angel Network",700000.0,Pre Series A,2020
1006,Capital Quotient,2016.0,Bangalore,Fintech,Investment advisor,Sousthav Chakrabarty,Undisclosed,600000.0,,2020
1007,Karfa,,Delhi,Ecommerce,It sells products crafted by artisans,Kartikeya Goel,Undisclosed,25000.0,Seed Round,2020
1008,Gamerji,2019.0,,Gaming,Esports tournament platform,"Soham Thacker, Varun Gajjar",La Gajjar Group,400000.0,,2020
1009,Bounce,2014.0,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",97500000.0,Series D,2020
1010,Zinier,2015.0,Bangalore,Automation,Provides intelligent field service automation,Arka Dhar,ICONIQ Capital,90000000.0,Series C,2020
1011,ProEves,2016.0,Delhi,Preschool Daycare,"Provides tech-enabled, end-to-end childcare support solutions for corporate and retail consumers","Divya Agarwal, Ketika Kapoor",1Crowd,507000.0,Seed Round,2020
1012,Toddle,,Bengaluru,,Collaboration and productivity platform for teachers across the world,"Deepanshu Arora, Parita Parekh",Matrix Partners India,,,2020
1013,Aesthetic Nutrition,2018.0,,Food diet,Markets and sells chewable dietary supplements,Divij Bajaj,DSG Consumer Partners,,Pre Series A,2020
1014,Capital Float,2013.0,Bangalore,Fintech,Digital lending,"Gaurav Hinduja, Sashank Rishyasringa","Sequoia Capital, Ribbit Capital, Amazon, Saif Partners",15000000.0,,2020
1015,Ninjacart,2015.0,Bangalore,B2B Agritech,Online grocery delivery platform,"Thirukumaran Nagarajan, Sharath Loganathan, Sachin Jose, Kartheeswaran KK, Vasudevan Chinnathambi","Flipkart India, Singapore-based GEC3",10000000.0,Series C,2020
1016,TechnifyBiz,2017.0,,B2B Agritech,Online marketplace for non-perishable food items,"Akash Sharma, Abhishek Agarwal","Omnivore, Insitor Impact Asia Fund",2000000.0,Seed Round,2020
1017,Wysh,2019.0,Hyderabad,E-connect,Celebrity engagement and wishing platform,"Mahesh Gogineni, Varun MS, Manan Maheshwari",Kalaari Capital,2000000.0,Series A,2020
1018,Keito,2016.0,Pune,AI,Enterprise productivity startup,Amal PS,Suma Soft Pvt Ltd,160000.0,Seed Round,2020
1019,Klub,2019.0,,Fintech,Provides growth financing to high-affinity brands,"Anurakt Jain, Ishita Verma",Sequoia Surge,2000000.0,Pre seed round,2020
1020,Aadhar,2017.0,Mumbai,Ecommerce,Ayurveda wellness and lifestyle consumer brand,,"Sprout Venture Partners, JITO Angel Network, LetsVenture",,Seed Round,2020
1021,IncubateHub,,Bengaluru,Tech hub,Provides platform for Corporates to connect establish brand presence among innovation community,Rajiv Mukherjee,Venture Catalysts,,,2020
1022,Rage Coffee,,Delhi,FMCG,Provides effective Instant Coffee Infused with Natural Brain Vitamins & Plant Based Cognitive Enhancers,Bharat Sethi,Refex Capital,,,2020
1023,Skilancer,,Noida,Technology,Solar module cleaning system [MCS] providers,Neeraj Kumar,Venture Catalysts,,,2020
1024,Harappa Education,,New Delhi,Edtech,Provides online courses on foundational skills,Pramath Raj Sinha,James Murdoch-led Lupa Systems,,,2020
1025,Rheo,,,Entertainment,Online e-sports streaming and community platform,Gaurav Munjal,"Lightspeed Venture Partners, Sequoia Surge",2000000.0,,2020
1026,Axio Biosolutions,,Bangalore,Medtech,Medical device manufacturer,Leo Mavely,Omidyar Network India,5200000.0,Series B,2020
1027,Techbooze,,,Consultancy,"Business Development, Consulting and Funding facilitator for Startups Enterprise",Mr. Subhashis Kar,Space Capital,15000000.0,Series A,2020
1028,PayMart,2015.0,Chandigarh,Fintech,Provides cardless cash withdrawals through small merchants shops,Amit Narang,"IIM Ahmedabad’s incubator (CIIE.CO),Chandigarh Angels Network",,,2020
1029,Testbook,,,Edtech,Helps students prepare online for competitive exams,"Praveen Agrawal, Yadvendar Champawat, Manoj Munna, Abhishek Sagar, Ashutosh Kumar, Narendra Agrawal",Iron Pillar,8400000.0,Series B,2020
1030,FabAlley,2012.0,Noida,Ecommerce,Online fashion store,"Tanvi Malik, Shivani Poddar.",Trifecta Capital,1100000.0,,2020
1031,HaikuJAM,,,,Creative writing mobile platform,Neer Sharma,"Lightbox. Social Capital, Dunce Capital",3400000.0,,2020
1032,Mamaearth,,,Ecommerce,Online baby and mother care brand,"Ghazal Alagh, Varun Alagh",Sequoia India,18300000.0,Series A,2020
1033,Rentomojo,2014.0,,Rental,"Furniture, electronics, and appliance-centric consumer leasing platform",Geetansh Bamania,GMO Payment Gateway,2000000.0,,2020
1034,Zomato,,,Foodtech,Online food delivery and restaurant discovery platform,Deepinder Goyal,Ant Financial,150000000.0,,2020
1035,Byju,2011.0,,Edtech,Provides online learning classes,Byju Raveendran,Tiger Global,200000000.0,,2020
1036,Generico,,Mumbai,Pharmacy,Generic medicine focussed retail chain,Siddharth Gadia,Alteria Capital,1400000.0,,2020
1037,HighRadius,2016.0,Hyderabad,SaaS,"An AI-based platform, to automate accounts receivables and treasury processes.",Sashi Narahari,ICONIQ Capital,125000000.0,Series B,2020
1038,Chai Kings,,Chennai,Beverage,It offers a range of tea in various flavour,"Jahabar Sadique, Balaji Sadagopan",The Chennai Angels (TCA),1000000.0,,2020
1039,Rivigo,2014.0,Gurugram,Logistics,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies","Deepak Garg, Gazal Kalra",Trifecta Capital,3400000.0,Series F,2020
1040,BuildPan,2019.0,Indore,SaaS,"It helps developers to test, integrate and deploy apps","Sonal Khandelwal, Vaibhav Tiwari","HNIs in India, Japan, and the US",,Seed Round,2020
1041,Shiksha,2008.0,,Edtech,It makes college selection easy for students looking to pursue UG and PG courses in India and abroad,Kanav Sachdeva,Mumbai Angels Network,181000.0,,2020
1042,Super Surfaces,,Hyderabad,Deisgning,A design solution based company,Kumar Varma,Vishnu Reddy,500000.0,Series A,2020
1043,Quicko,,Ahmedabad,Taxation,Online tax planning and filing platform,Vishvajit Sonagara,"Zerodha fintech fund, Rainmatter",280000.0,,2020
1044,Satin Creditcare,,Gurgaon,Fintech,A micro finance company,,Austrian Bank,15000000.0,,2020
1045,XpressBees,2015.0,,Logistics,Provides end to end supply chain solutions,"Supam Maheshwari, Amitava Saha",Alibaba,10000000.0,,2020
1046,FarmERP,2001.0,Pune,Agritech,Smart agriculture management ERP software platform,"Santosh Shinde, Sanjay Borkar",TechnoGen,,Series A,2020
1047,Wealth Bucket,2018.0,,Fintech,An online platform for mutual fund investments,"Himanshu Jain, Pulkit Jain","NorthStar, Vinod Khatumal",3000000.0,,2020
1048,GoMechanic,2016.0,Delhi,Automobile Technology,Find automobile repair and maintenance service providers,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa","Chiratae Ventures, Sequoia Capital, Orios Venture Partners",14700000.0,Series B,2020
1049,Fashor,2017.0,Chennai,Fashion,Women’s fashion and apparel,"Vikram Kankaria, Priyanka Kankaria",Sprout venture partners,1000000.0,Pre Series A,2020
